Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
Resorcinol,,,3-hydroxyphenol (resorcinol),µg/L,"CA-BC,CA-YT",BC Gov,12.5,,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
S-Ethyl dipropylthiocarbamate,,,EPTC,mg/L,CA-QC,QC Gov,0.88,0.039,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Selenium,,Total,Selenium,µg/L,"CA-AB,CA-BC,CA-YT",BC Gov,,2,1 µg/L is alert concentration,,2,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Selenium,,Total,Selenium,µg/L,"CA,CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=197
Selenium,,,Selenium,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Selenium,,Total,Selenium,mg/L,CA-QC,QC Gov,0.062,0.005,,0.3,0.071,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Selenium,,Dissolved,Selenium,mg/L,CA-QC,QC Gov,,0.00499,,,0.070858,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Selenium,,Total,Selenium,µg/L,US,USEPA,NRG,NRG,,290,71,,,,,https://www.epa.gov/sites/production/files/2016-06/documents/se_2016_fact_sheet_final.pdf
Selenium,,Dissolved,Selenium,µg/L,US,USEPA,NRG,NRG,,289.42,70.858,,,,,https://www.epa.gov/sites/production/files/2016-06/documents/se_2016_fact_sheet_final.pdf
Silver,,Total,Silver,µg/L,"CA-BC,CA-YT",BC Gov,if (hardness >100) {3.0;} else {0.1},if (hardness > 100) {1.5;} else {0.05},,3,1.5,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Silver,,Total,Silver,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.25,,7.5,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/355
Silver,,,SIlver,µg/L,CA-MB,MB Gov,,0.1,,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Silver,,,Silver,µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Silver,,Total,Silver,µg/L,CA-QC,QC Gov,(EXP(1.72*(LN(hardness))-6.52))/2,0.1,,1.15,NRG,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Silver,,Dissolved,Silver,µg/L,CA-QC,QC Gov,((EXP(1.72*(LN(hardness))-6.59))/2)*(.85),NRG,,0.9775,NRG,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Silver,,,Silver,µg/L,CA-SK,SK Gov,,0.1,,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Silver,,Total,Silver,µg/L,US,USEPA,EXP(1.72*(LN(hardness))-6.59),NRG,,1.9,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-silver-1980.pdf
Silver,,Dissolved,Silver,µg/L,US,USEPA,EXP(1.72*(LN(hardness))-6.59)*(.85),NRG,,1.615,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-silver-1980.pdf
Silvex,,,Fenoprop,mg/L,CA-QC,QC Gov,0.27,0.03,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Simazine,,,Simazine,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,10,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/210/
Simazine,,,Simazine,µg/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Simazine,,,Simazine,mg/L,CA-QC,QC Gov,0.16,0.01,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Strontium,,,Strontium,mg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,1.7,,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/feqg-strontium/Federal-Environmental-Quality-Guidelines-Strontium.pdf
Strontium,,,Strontium,mg/L,CA-QC,QC Gov,40,21,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Strontium-90,,,Strontium,Bq/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Styrene,,,Styrene,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,72,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/211/
Styrene,,,Styrene,µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Styrene,,,Styrene,mg/L,CA-QC,QC Gov,1.4,0.072,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Sulfide,as S,Total,Sulfide ,µg/L,"US,CA-AB,CA-BC",USEPA,NRG,2,"As S, but can be applied to undissociated H2S if concerns arise. Averaging period is 4d",NRG,2,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Sulfite,,,Sulfites,mg/L,CA-QC,QC Gov,,0.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Sulfolane,,,Sulfolane,µg/L,"CA,CA-AB,CA-BC,CA-QC,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,50000,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/212/
"Surfactants, anionic",,,Anionic surfactants,mg/L,CA-QC,QC Gov,,0.04,applies to linear alkyl sulfonates (LAS) having chains of >13 C,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Tebuthiuron,,,Tebuthiuron,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.6,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/213/
Tetrabromobisphenol A,,,Tetrabromobisphenol A (TBBPA),µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,3.1,,,,,,,,http://www.ec.gc.ca/ese-ees/2FE86525-C439-4BC8-B20A-315AF1CB6F6A/FEQG_TBBPA_EN.pdf
Tetrachloroethane,,,Tetrachloroethane,mg/L,CA-QC,QC Gov,1.4,0.11,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Tetrachloroethylene,,,Tetrachloroethylene,µg/L,CA-ON,ON Gov,,50,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tetrachloroguaiacol,,,Tetrachloroguaiacol,µg/L,CA-ON,ON Gov,,0.009,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tetrachlorophenol,,,Tetrachlorophenols,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=56
Tetrachlorophenol,,,Tetrachlorophenols,µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tetrahydrofuran,,,Tetrahydrofuran,mg/L,CA-QC,QC Gov,74,11,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Thallium,,Total,Thallium,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/215/
Thallium,,,Thallium,µg/L,CA-ON,ON Gov,,0.3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Thallium,,,Thallium,mg/L,CA-QC,QC Gov,0.047,0.0072,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Thiamethoxam,,,Thiamethoxam (neonicotinoid),mg/L,CA-QC,QC Gov,0.0002,0.0000083,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Toluene,,,Toluene,µg/L,"CA-AB,CA-BC,CA-YT",BC Gov,,0.5,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Toluene,,,Toluene,µg/L,"CA,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,2,,NRG,215,,,,,http://ceqg-rcqe.ccme.ca/download/en/216/
Toluene,,,Toluene,µg/L,CA-ON,ON Gov,,0.8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Toluene,,,Toluene,mg/L,CA-QC,QC Gov,1.3,0.002,,,0.2,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Total PCBs,,Total,PCBs Total,ng/L,"CA-BC,CA-YT",BC Gov,0.1,,,0.1,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Total PCBs,,,Polychlorinated biphenyls (Total PCBs),µg/L,CA-ON,ON Gov,,0.001,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Total PCBs,,,Polycholorinated biphenyls (PCBs),µg/L,US,USEPA,NRG,0.014,"This criterion applies to total PCBs, (e.g., the sum of all congener or all isomer or homolog or Aroclor analyses.)",NRG,0.03,,,,,https://www.epa.gov/wqc/national-recommended-water-quality-criteria-aquatic-life-criteria-table
"Total Phosphorus, mixed forms",as P,,Total phosphorus,mg/L,CA-QC,QC Gov,,0.03,This quality criterion aims to limit excessive algae/ aquatic plant growth in streams and rivers,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Toxaphene,,,Toxaphene,µg/L,CA-ON,ON Gov,,0.008,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Toxaphene,,,Toxaphene,mg/L,CA-QC,QC Gov,0.00015,0.000005,,0.00021,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Toxaphene,,,Toxaphene,µg/L,US,USEPA,0.73,0.0002,,0.21,0.0002,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-toxaphene-1986.pdf
Toxicity acute,,,Toxicity,TU,CA-AB,AB Gov,0.3,1,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Toxicity chronic,,,Toxicity,TU,CA-AB,AB Gov,,,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
"trans-1,3-Dichloropropene",,,"Dichloropropylene, trans-1,3",µg/L,CA-ON,ON Gov,,7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Triallate,,,Triallate,µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.24,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/218/
Triallate,,,Triallate,mg/L,CA-QC,QC Gov,,0.00024,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Tribromomethane,,,Bromoform,µg/L,CA-ON,ON Gov,,60,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tribromomethane,,,Tribromomethane,mg/L,CA-QC,QC Gov,1.5,0.065,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Tributlytin,,,Tributyltin,µg/L,"CA,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.008,*Two similar commonly reported names,NRG,0.001,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=151
Tributlytin,,,Tributyltin,µg/L,CA-ON,ON Gov,,0.000005,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tributlytin,,,Tributyltin (TBT),µg/L,"US,CA-AB",USEPA,0.46,0.072,*Two similar commonly reported names,0.42,0.0074,,,,,https://www.epa.gov/sites/production/files/2019-02/documents/ambient-wqc-tributyltin-final.pdf
Tributyl phosphate,,,Tributyl phosphate,µg/L,CA-ON,ON Gov,,0.6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tributyltin,,,"Pewter, tributyl",mg/L,CA-QC,QC Gov,0.00092,0.000008,,0.00074,0.000001,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Trichlorfon,,,Trichlorfon,µg/L,"CA,CA-AB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,1.1,0.009,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/345/
Trichloroethane,,,Trichloroethane,mg/L,CA-QC,QC Gov,1.8,0.021,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Trichloroethylene,,,Trichloroethylene,µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Trichlorophenol,,,Trichlorophenols,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,18,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=54
Trichlorophenol,,,Trichlorophenols,µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Trichlorotrifluoroethane,,,"1,1,2-trichlorotrifluoroethane",mg/L,CA-QC,QC Gov,0.28,0.032,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Triclosan,,,Triclosan,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.47,,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/triclosan/English%20Canadian%20Environmental%20Protection%20Act%201999%20Federal%20Environmental%20Quality%20Guidelines.pdf
Triclosan,,,Triclosan,mg/L,CA-QC,QC Gov,0.025,0.00047,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Trifluralin,,,Trifluralin,µg/L,"CA,CA-AB,CA-SK,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.2,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/219/
Trimethylbenzene,,,Trimethylbenzenes,µg/L,CA-ON,ON Gov,,3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Trinitrotoluene,,,"2,4,6-trinitrotoluene",mg/L,CA-QC,QC Gov,0.12,0.0053,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Triphenyl phosphate,,,Triphenyl phosphate,mg/L,CA-QC,QC Gov,0.04,0.004,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Triphenyltin,,,Triphenyltin,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.022,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=153
Triphenyltin,,,Triphenyltin,µg/L,CA-ON,ON Gov,,0.002,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tritium,,,Tritium,Bq/L,CA-ON,ON Gov,,7000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Tungsten,,,Tungsten,µg/L,CA-ON,ON Gov,,30,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Uranium,,,Uranium,µg/L,"CA-BC,CA-YT",BC Gov,,8.5,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Uranium,,Total Recoverable,Uranium,µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,33,15,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/328/
Uranium,,,Uranium,µg/L,CA-ON,ON Gov,,5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Uranium,,,Uranium,mg/L,CA-QC,QC Gov,if (hardness ≥ 20 and ≤ 100) {0.32;} else if (hardness >100 and  ≤ 210) {2.3},if (hardness ≥ 20 and ≤ 100) {0.014;} else if (hardness >100 and ≤ 210) {0.1},,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Vanadium,,,Vanadium,µg/L,"CA-BC,CA-YT",BC Gov,,50,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Vanadium,,Total,Vanadium,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,120,,,5,,,,,http://www.ec.gc.ca/ese-ees/48D3A655-0F43-4BCD-905D-631B1402B61A/FEQG_Vanadium_EN.pdf
Vanadium,,,Vanadium,µg/L,CA-ON,ON Gov,,6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Vanadium,,,Vanadium,mg/L,CA-QC,QC Gov,0.11,0.012,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Vinyl acetate,,,Vinyl acetate,mg/L,CA-QC,QC Gov,0.75,0.033,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Vinyl chloride,,,Vinyl chloride,µg/L,CA-ON,ON Gov,,600,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Xylene,,,Xylene,µg/L,"CA-AB,CA-BC,CA-YT",BC Gov,,30,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Zinc,,Total,Zinc,µg/L,CA-AB,AB Gov,,30,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Zinc,,Total,Zinc,µg/L,"CA-BC,CA-YT",BC Gov,if (hardness >90) {33+0.75(hardness-90);} else {33},if (hardness >90) {7.5+0.75(hardness-90);} else {7.5},,55,10,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Zinc,,Dissolved,Zinc,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,if (hardness ≥ 13.8 and ≤ 250.5) (DOC ≥ 0.3 and ≤ 17.3) {EXP(0.833*(ln(hardness mg/L))+0.240*(DOC mg/L)+0.526);} else {37},if (hardness ≥ 23.4 and ≤ 399) (DOC ≥ 0.3 and ≤ 22.9) (pH ≥ 6.5 and ≤ 8.13) {EXP(0.947*(ln(hardness mg/L))-0.815*(pH)+0.398*(ln(DOC mg/L))+4.625);} else {7},,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/360/
Zinc,,,Zinc,µg/L,CA-ON,ON Gov,,30,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Zinc,,Total,Zinc,µg/L,CA-QC,QC Gov,EXP(.8473*(LN(hardness))+.884),EXP(.8473*(LN(hardness))+.884),,95,86,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Zinc,,Dissolved,Zinc,µg/L,CA-QC,QC Gov,EXP(.8473*(LN(hardness))+.884)*(.978),EXP(.8473*(LN(hardness))+.884)*(.986),,89.87,81.356,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Zinc,,,Zinc,µg/L,CA-SK,SK Gov,,30,,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Zinc,,Total,Zinc,µg/L,US,USEPA,EXP(.8473*(LN(hardness))+.884),EXP(.8473*(LN(hardness))+.884),,90,81,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Zinc,,Dissolved,Zinc,µg/L,"US,CA-MB",USEPA,EXP(.8473*(LN(hardness))+.884)*(.978),EXP(.8473*(LN(hardness))+.884)*(.986),,85.14,76.626,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Zirconium,,,Zirconium,µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Tetrachloroethane, 1,1,2,2-",µg/L,CA-ON,ON Gov,,70,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"1,1,2,2-tetrachloroethane",mg/L,CA-QC,QC Gov,0.91,0.2,,0.014,0.014,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"1,1,2,2-Tetrachloroethene",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,110,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=50
,,,Acridene,µg/L,"CA-BC,CA-YT",BC Gov,,3,Phototoxic guideline: 0.05,6,6,No differentiation between acute and chronic in BC guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
,,,Chloroethene,mg/L,CA-QC,QC Gov,8.4,0.93,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,dichloroethene,mg/L,CA-QC,QC Gov,5.5,0.62,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
